Company;Model;Date;User;Rating;Usage;Review
MarutiSuzuki;Swift;25 Nov 2019;Aashish Rawat;3.3; Family Car ;very smoothhad an accident and now with a engine problem
MarutiSuzuki;Swift;23 Oct 2019;Muhammad Mur..;3.7; Family Car ;Service cost is high Completes onlyBetter for long trips
MarutiSuzuki;Swift;23 Oct 2019;Vipin Nagar;1.7; Daily Commute ;Poor service centers, brake issue could not be resolved.
MarutiSuzuki;Swift;15 Oct 2019;Kota Atul;4.0; Family Car ;Thanx for this communication, ring me sooner 🙏💐✊
MarutiSuzuki;Swift;28 Sep 2019;Abdul Hamid;4.3; Daily Commute ;no problem car.little less comfortable in rear seat row.
MarutiSuzuki;Swift;27 Sep 2019;Anil Magar;5.0; Family Car ;swift car is best performance , looking nice sport look,
MarutiSuzuki;Swift;24 Aug 2019;Jahir Alam;4.7; Family Car ;Varry good car.comfort &easy control and looking to good.
MarutiSuzuki;Swift;4 Aug 2020;SIRI MR;5.0; Occasional Commute;car is in showroom condition, well maintained super car
MarutiSuzuki;Swift;6 Jun 2020;Saurabh Arora;4.3; Daily Commute ;great car , efficient and suitable for indian conditions
MarutiSuzuki;Swift;8 Mar 2020;Selvam Pal;3.7; Family Car ;Swift is my favourite car, I feel it's like mini cooper
MarutiSuzuki;Swift;9 Feb 2020;Natarajan Ap;4.3; Family Car ;car is good performance in riding, mileage & performance
MarutiSuzuki;Swift;15 Jan 2020;Tanishq Kapil;3.0; Daily Commute ;It is goid in all thing thing but bsd im some thimg also
MarutiSuzuki;Swift;30 Oct 2020;Djchagan Cho..;4.3; Family Car;good car in maruti sift I want sift car in familly use
MarutiSuzuki;Swift;8 Jul 2020;Deepak Raghav;4.7; Family Car ;Completely Superb car wid good mileage low service cost
MarutiSuzuki;Swift;19 Jun 2020;Praveen Kumar;4.7; Family Car;excellent very gud style and gud milagei love this car
MarutiSuzuki;Swift;14 Apr 2020;;5.0; Family Car ;Boht Achi Gadi hai comfort n pic up boht zyda best hai
MarutiSuzuki;Swift;21 Mar 2020;Mir Mufazal;4.3; Daily Commute ;Good car with comfort and best mileage less expenditure
MarutiSuzuki;Swift;22 Feb 2020;Thrilok Tinku;5.0; Daily Commute ;Simply superb 😀😀🥰🥰🥰 swift is always good
MarutiSuzuki;Swift;8 Feb 2020;Biswa Dasgupta;4.0; Family Car ;It's really a good car & maintenance cost is also low.
MarutiSuzuki;Swift;7 Dec 2019;Akash Trending;3.7; Daily Commute | Family Car ;very good car good performance but safety is very poor
MarutiSuzuki;Swift;26 Nov 2019;Ankur Singh;3.7; Family Car ;It's looking very good please provide me with this car
MarutiSuzuki;Swift;31 Oct 2019;Prog Zia;2.7; Occasional Commute | Family Car ;Swift build quality is worst. other features are good.
MarutiSuzuki;Swift;28 Oct 2019;Ayush Dayal;3.7; Daily Commute ;nice stylish car with good average & maintenance cost.
MarutiSuzuki;Swift;17 Oct 2019;Sherif Amir;4.3; Family Car ;great car, low maintenance but there is no air bag abs
MarutiSuzuki;Swift;14 Oct 2019;Hasan Naik;1.0; Family Car;It is a good car it will go in a current average speed
MarutiSuzuki;Swift;15 Jul 2020;Anubhav Kapoor;4.0; Daily Commute | Occasional Commute | Family Car ;Older versions were better. New ones have a weak body,
MarutiSuzuki;Swift;18 Jun 2020;Er Shariq;1.7; Family Car;mileage is to low after running car 12500 mileage 14.5
MarutiSuzuki;Swift;10 Apr 2020;Manish Tyagi;5.0; Daily Commute ;Swift, a name which is a substitute of a word comfort.
MarutiSuzuki;Swift;1 Apr 2020;Prashant Cha..;2.3; Daily Commute | Occasional Commute | Family Car | Tours ;strong and rugged , easy to handle with great control
MarutiSuzuki;Swift;6 Mar 2020;Prixit Choud..;2.0; Occasional Commute ;cheap quality material more cabin noice hate this car
MarutiSuzuki;Swift;22 Feb 2020;Vishakha Pra..;4.7; Daily Commute | Family Car;It's run very smooth and there interiors are 👍💯
MarutiSuzuki;Swift;27 Dec 2019;Ekadashi Tunga;5.0; Daily Commute ;This car is so beautiful and feel amazing to journey.
MarutiSuzuki;Swift;16 Nov 2019;Greatdeepa K..;4.3; Family Car ;Really very good experience with this car. Its amazing
MarutiSuzuki;Swift;12 Nov 2019;Virendra Bombe;4.7; Daily Commute | Family Car | Tours;Swift jo badal de apki duniya bahot badiya performance
MarutiSuzuki;Swift;24 Oct 2019;Sonu Kumar;5.0; Family Car ;My experience only 2 year my experience skills growth
MarutiSuzuki;Swift;2 Jan 2021;Akash Garg;3.0; Family Car;good pickup style looks very poor body and no safety
MarutiSuzuki;Swift;15 Dec 2020;Yuvraj Kaikade;5.0; Family Car;superb car and mileage are very best and comfortable
MarutiSuzuki;Swift;10 Jul 2020;Manmohan Singh;4.0; Family Car ;Only good mileage mast style but low ground clearance
MarutiSuzuki;Swift;4 Jun 2020;Amruth S;5.0; Family Car;Good mileage comfortable, safety, suitable for family
MarutiSuzuki;Swift;2 Jun 2020;Tarun Sharma;3.0; Family Car;Best middle class family ❤️ ooooooooooooooookoooo
MarutiSuzuki;Swift;5 Mar 2020;Shaikh Zara;4.3; Family Car ;Very good car I m very much satisfied with swift car.
MarutiSuzuki;Swift;4 Dec 2019;Chinu Sahoo;2.7; Daily Commute ;comfortable for ridding long journey to family toors
MarutiSuzuki;Swift;24 Nov 2019;Gumna Ram;5.0; Family Car ;m Gumnaram Choudhary jodhpurmy car is very important
MarutiSuzuki;Swift;19 Nov 2019;Jasbir Singh;3.0; Daily Commute ;good family car, and able to drive with full comfort
MarutiSuzuki;Swift;16 Oct 2019;Bibek Thapa;4.3; Family Car;good its very good looking and fetuears is brilliant
MarutiSuzuki;Swift;14 Sep 2020;Bhagwati Ind..;4.3; Daily Commute ;Nice car Maruti swift Nice mileage and good look Bye
MarutiSuzuki;Swift;28 Jul 2020;Sharukh Khokhar;3.7; Daily Commute ;So beautiful car I am like this car and my dream car
MarutiSuzuki;Swift;30 Jun 2020;Yogesh Makavana;5.0; Family Car ;Good car full enjoy with car Car is my family member
MarutiSuzuki;Swift;7 Mar 2020;Chetan Sawlani;4.7; Occasional Commute ;good in driving, comfort, style and low maintenance
MarutiSuzuki;Swift;2 Mar 2020;Prajwal Sagar;4.3; Daily Commute | Family Car ;good to drive service is minimal charges affordable
MarutiSuzuki;Swift;13 Feb 2020;ANSHU MEENA;4.7; Daily Commute ;look like sport car with nice feature and low bujut
MarutiSuzuki;Swift;19 Jan 2020;Sakshi Gera;3.3; Family Car ;Good as per maintainable good price and good mileage
MarutiSuzuki;Swift;29 Oct 2019;Shakti Kumawat;5.0; Daily Commute ;Owesome looking n low maintenance fully comfortable
MarutiSuzuki;Swift;30 Sep 2019;ARUP MUKHERJEE;3.7; Daily Commute ;Very convenient for long drive as well as daily use
MarutiSuzuki;Swift;16 Sep 2019;Satyanarayan..;2.7; Occasional Commute ;Strong and bold. Entertainment system not available.
MarutiSuzuki;Swift;2 Sep 2019;SANJAY PAWAR;4.3; Daily Commute ;Smooth riding, Low maintenance. Petrol car is real car
MarutiSuzuki;Swift;31 Oct 2020;Aniket Mandhare;5.0; Daily Commute | Family Car;best car in budget with good looks n good features
MarutiSuzuki;Swift;20 Sep 2020;Suhel Alom;5.0; Family Car;swift upcoming new 2020 car tell me about this car
MarutiSuzuki;Swift;27 Aug 2020;Well Life;4.0; Daily Commute;overall good. but and safety features is not well.
MarutiSuzuki;Swift;20 Jun 2020;R S;4.3; Occasional Commute ;It is convinent car for those of occasional commute
MarutiSuzuki;Swift;16 May 2020;Ark 0759;3.7; Family Car;look average & interior fuction need required more.
MarutiSuzuki;Swift;13 May 2020;Prabhu Shankar;3.7; Daily Commute ;Value for money and good resale value. Good mileage
MarutiSuzuki;Swift;12 Apr 2020;Tarun Gupta;5.0; Daily Commute ;Its looking so awesome and its performance too good
MarutiSuzuki;Swift;7 Dec 2019;Tejkumar K;5.0; Occasional Commute ;yeah superb car in the market which is running now
MarutiSuzuki;Swift;16 Nov 2019;Satish Kumar;2.7; Daily Commute ;good, enjoyed, mileage is very low, but car is good
MarutiSuzuki;Swift;12 Nov 2019;Shitaa5cv Ra..;3.0; Family Car ;It's good car but lacks in security & features....
MarutiSuzuki;Swift;7 Nov 2019;Vijay Sudershan;5.0; Family Car ;very cool and comfortable.... very good for family
MarutiSuzuki;Swift;27 Oct 2019;Bharat Patil;5.0; Occasional Commute | Family Car | Tours ;Nice car. Now you will not get this car in market.
MarutiSuzuki;Swift;13 Oct 2019;Prashant Rug..;3.0; Family Car ;family car. not for hard rev. bit less boot space.
MarutiSuzuki;Swift;20 Sep 2019;Ravii Shankar;4.3; Occasional Commute ;trouble free car with good performance and comfort
MarutiSuzuki;Swift;15 Jul 2020;Raghavendra ..;1.0; Tours ;Good mileage comfortable nice site and super speed
MarutiSuzuki;Swift;27 Jun 2020;Krishna Kumar;4.3; Daily Commute ;Good and comfortable care suitable for family of 4
MarutiSuzuki;Swift;25 Mar 2020;Manish Yadav;4.0; Daily Commute ;looking gorgeous and stylish for all satisfaction
MarutiSuzuki;Swift;7 Mar 2020;Suresh Chabbi;5.0; Family Car ;I'm working in Tata motors I have experience car
MarutiSuzuki;Swift;20 Jan 2020;Sannisetty S..;5.0; Family Car;good mileage comfortable setting looking beautiful
MarutiSuzuki;Swift;10 Jan 2020;T Anandakumar;5.0; Family Car ;Superb Car, I liked so much I recommend my friends
MarutiSuzuki;Swift;17 Dec 2019;M Abishak;1.7; Occasional Commute ;all kit availabi and good looking and argant sale
MarutiSuzuki;Swift;13 Nov 2019;Harish Moham..;5.0; Family Car ;Best car for indian road and very comfort this car
MarutiSuzuki;Swift;10 Sep 2019;Dev Sankhla;5.0; Family Car ;Good best family car and saftey driving experience
MarutiSuzuki;Swift;4 Sep 2019;Sunder Raj;5.0; Family Car ;Good One. My favorite car.now I want get a new car
MarutiSuzuki;Swift;17 Aug 2019;Vishal Agarwal;4.3; Family Car ;Superb for small family nd for a business purpose
MarutiSuzuki;Swift;1 Aug 2020;Ritu Jangra;2.7; Family Car;Safty issue...MS should improve in safty feature
MarutiSuzuki;Swift;29 Jul 2020;Raghav Anand;5.0; Daily Commute;good car very nice car loved it must use it once
MarutiSuzuki;Swift;15 Jul 2020;Dharmendra S..;4.3; Family Car ;Super middle class family car I love my swift VDI
MarutiSuzuki;Swift;30 Jun 2020;Kvprasad63 1987;4.7; Family Car ;I am very happy with maruthi swift showroom track
MarutiSuzuki;Swift;8 Jun 2020;BHUPENDER SINGH;4.7; Occasional Commute;it feels great to drive such a wonderful vehicle
MarutiSuzuki;Swift;23 May 2020;KETHAN N;5.0; Daily Commute;my maruti shifts sweethappy could have very good
MarutiSuzuki;Swift;25 Feb 2020;Sunil Gautam;4.0; Occasional Commute ;nice car but need new car for new pollution norms
MarutiSuzuki;Swift;6 Feb 2020;Rajkunar Kumar;1.0; Family Car ;My car is in good condition. Swift Maruti Suzuki
MarutiSuzuki;Swift;5 Feb 2020;;5.0; Family Car;Super and nice because is safety And new features
MarutiSuzuki;Swift;23 Jan 2020;Alden Magalhaes;4.3; Family Car;Awesome 👍😊 stylish also comfortable to ride
MarutiSuzuki;Swift;7 Jan 2020;Muzammil Mus..;3.7; Family Car;Non abs but feels good on curving at 80kmph speed
MarutiSuzuki;Swift;15 Dec 2019;Prashank Tyagi;3.3; Daily Commute ;For office & marketing work in city or up country
MarutiSuzuki;Swift;14 Nov 2019;Maheep Singh;4.3; Daily Commute;I love Swift my car and again i love Swift my car
MarutiSuzuki;Swift;14 Oct 2019;Neel Patel;5.0; Family Car ;my car is very good condition insurans till 2020
MarutiSuzuki;Swift;12 Oct 2019;Ritesh Sharma;5.0; Daily Commute | Family Car | Tours ;A big WOW. Better than other cars in its segment
MarutiSuzuki;Swift;10 Sep 2019;Yash Garud;2.7; Daily Commute ;Swift is a good city car Swift pickup is too good
MarutiSuzuki;Swift;18 Nov 2020;Sandeep Soni;4.7; Family Car;Happy with my car..............................
MarutiSuzuki;Swift;19 Jul 2020;GAURAV KOTHARI;5.0; Family Car ;Awesome comfort car Always trust in maruti swift
MarutiSuzuki;Swift;6 Jul 2020;Shaurya Dixit;3.7; Daily Commute | Occasional Commute | Family Car | Tours;MY CAR IS VERY GOOD BUT THE mileage IS VERY BAD
MarutiSuzuki;Swift;24 Jun 2020;AJAYAN G;5.0; Family Car ;Milag, pulling ,cooling over all nice experience
MarutiSuzuki;Swift;17 Jun 2020;Prakash Dahiya;4.3; Occasional Commute | Family Car | Tours;Very good car. It's really the jewel of Maruti.
MarutiSuzuki;Swift;16 Jun 2020;Raghav Daita;5.0; Daily Commute ;Sturdy and dependable. Even now gallops 130+KPH.
MarutiSuzuki;Swift;11 Jun 2020;Arif Malik;3.7; Daily Commute ;Car good but not strong material Material enough
MarutiSuzuki;Swift;5 Jun 2020;Jobish Hamza;3.0; Family Car;Not so impressive.. avcshsjenekemenenensnsnnsnjj
MarutiSuzuki;Swift;13 Mar 2020;Radhe Gawande;3.0; Daily Commute ;dearler. not complete commitment at proper time
MarutiSuzuki;Swift;9 Mar 2020;AMIT KUMAR;5.0; Family Car ;Best car for limited family and friends 👍👍
MarutiSuzuki;Swift;29 Feb 2020;Jaykrishan Y..;5.0; Family Car ;nic car sandar parform good mailegr comfart car
MarutiSuzuki;Swift;16 Dec 2019;Avinash Gupta;4.3; Family Car;Over all value for money car performance is good
MarutiSuzuki;Swift;13 Nov 2019;Abhishek Kumar;5.0; Family Car;Best car 🚗🚘🚗 best family car and safety
MarutiSuzuki;Swift;8 Nov 2019;Aditya Asthana;4.0; Tours ;Good its really Good...Worth ...Value for money
MarutiSuzuki;Swift;1 Nov 2019;Anzar Valiya..;4.7; Family Car ;It has good power and it is look like beautiful
MarutiSuzuki;Swift;8 Oct 2019;Shahnur Alom;4.7; Family Car ;Value for money package but safet still matters
MarutiSuzuki;Swift;30 Sep 2019;Mahesh Kumar;3.0; Family Car ;Good nice a very good car nice looking
MarutiSuzuki;Swift;18 Sep 2019;Sanjay Rawat;2.3; Family Car ;Ground clearance very low for uttarakhand roads.
MarutiSuzuki;Swift;10 Sep 2019;AnirUdh Rana;4.7; Daily Commute | Family Car ;loved the car swift has always been my favourite
MarutiSuzuki;Swift;26 Aug 2019;Kaushal Verma;5.0; Daily Commute | Family Car ;Trouble free comfortable car for a Small family.
MarutiSuzuki;Swift;22 Jun 2020;Shivaji Burman;5.0; Occasional Commute ;Nice car, spacious decor is good, fuel economy.
MarutiSuzuki;Swift;2 Jun 2020;Neeraj Kumar;4.0; Family Car ;Very smooth and comfortable. A true family car.
MarutiSuzuki;Swift;31 May 2020;Pradeep Kumar;4.3; Family Car;Very good performance and mileage is also good.
MarutiSuzuki;Swift;18 May 2020;Adarsha Eb;4.3; Occasional Commute ;It's good n cute comfortable small family 🚘
MarutiSuzuki;Swift;11 Mar 2020;Keshu P;4.0; Family Car ;GOOD IN PERFORMANCE BUT NOT IN INTERIOR PLASTIK
MarutiSuzuki;Swift;29 Dec 2019;Pappu Raj;3.0; Family Car ;Cgbbcfgh gdfhhyg vvdgh dfhbvf cchh cvbhg cvhggg
MarutiSuzuki;Swift;1 Nov 2019;Navaz Shaikh;3.7; Family Car ;Good but need to improve on safety and comfort
MarutiSuzuki;Swift;13 Oct 2019;Libin Mathew;4.3; Family Car ;very good and nice look car at the price range
MarutiSuzuki;Swift;9 Oct 2019;P Sudheer;4.0; Occasional Commute | Family Car ;It is very good micro family car for long ride
MarutiSuzuki;Swift;25 Sep 2019;Priyanka Sharma;5.0; Family Car;i enjoy driving my swift. it drove me swiftly.
MarutiSuzuki;Swift;24 Sep 2019;Alwal Praveen;4.0; Family Car ;not experiencein swift car old car is alto 800
MarutiSuzuki;Swift;19 Sep 2019;Indigo Trans..;1.0; Daily Commute ;first owner urgent sale all documents complete
MarutiSuzuki;Swift;19 Aug 2019;Abdul Sayeed;3.7; Daily Commute ;Normal nothing extra but some how good maintenance
MarutiSuzuki;Swift;10 Aug 2020;Idhatiya Amit;5.0; Family Car;good condition new car swift best performance
MarutiSuzuki;Swift;12 Jul 2020;Dawnga Fanchun;4.3; Family Car;I haven't had any problems since I bought it.
MarutiSuzuki;Swift;5 Jun 2020;Kaustubh Kam..;5.0; Daily Commute ;Good performance,less maintenance,well average
MarutiSuzuki;Swift;2 May 2020;Ugrasenvikra..;4.0; Family Car ;maruti,s cars service cost is very affordable
MarutiSuzuki;Swift;15 Feb 2020;Josephraviku..;4.3; Daily Commute ;Less comfort with best mileage and performance
MarutiSuzuki;Swift;1 Feb 2020;Sahil Kumar;5.0; Daily Commute ;good condition my car new tayr good ranig car
MarutiSuzuki;Swift;9 Jan 2020;Yashwanth Go..;5.0; Family Car;Really wonderful experience with maruthi swift
MarutiSuzuki;Swift;6 Jan 2020;Bharat Gupta;4.3; Daily Commute;Economical, mid sagment, low maintenance cost.
MarutiSuzuki;Swift;10 Dec 2019;Arun Dsouza;3.3; Family Car ;Really is best car.. i love design this car...
MarutiSuzuki;Swift;26 Oct 2019;Dhanpat Dugar;5.0; Daily Commute ;Want to purchase good if any one want to sale
MarutiSuzuki;Swift;23 Oct 2019;RAM ASHISH;3.3; Family Car ;I like car but I have no moneyCan won the car
MarutiSuzuki;Swift;8 Sep 2019;Ganapathy Va..;1.0; Occasional Commute ;nothing to say about this car, ok but not good
MarutiSuzuki;Swift;18 Nov 2020;Maqbool Basha;5.0; Family Car;excellent, good mileage and good performance
MarutiSuzuki;Swift;29 Sep 2020;Datta Dhumal;5.0; Family Car;Swift Swift dzire condition good hona chahie
MarutiSuzuki;Swift;4 Aug 2020;Dharmendra M..;3.0; Occasional Commute;not bad but it can be more comfort of I want
MarutiSuzuki;Swift;18 Jul 2020;HVT Fitness;3.3; Daily Commute ;sb kuch achha h bs build quality achhi nahi h
MarutiSuzuki;Swift;29 Jun 2020;Amrit Nayak;4.3; Family Car;Nice car... Very comfortable.. Thank you....
MarutiSuzuki;Swift;18 Jun 2020;Ajit Singh;3.3; Daily Commute ;Car look and driving comfortable Satisfied...
MarutiSuzuki;Swift;23 Feb 2020;Hari Pawale;4.7; Daily Commute | Family Car ;nice car in my viewbest pickuphealthy engine
MarutiSuzuki;Swift;22 Feb 2020;JYOTISH GOGOI;5.0; Family Car ;its a very nice car for a middle class family
MarutiSuzuki;Swift;25 Jan 2020;Sanjay Ganjoo;3.3; Daily Commute ;Average car, expected much better performance
MarutiSuzuki;Swift;21 Jan 2020;Ashutosh Padhi;5.0; Family Car ;Swift is a comfortable car looking is so good
MarutiSuzuki;Swift;18 Jan 2020;Raman Sinha;3.7; Daily Commute ;Performance is very good and miellege is good
MarutiSuzuki;Swift;17 Oct 2019;Suman Kondab..;5.0; Family Car ;Very good carAnd I have very good experience
MarutiSuzuki;Swift;11 Oct 2019;RAJEEV YADAV;5.0; Family Car ;Very good car Maruti swift Vdi automatically
MarutiSuzuki;Swift;2 Oct 2019;KOMALSING GI..;4.3; Family Car ;nice car for small family. maintenance free.
MarutiSuzuki;Swift;23 Sep 2019;Naeem Shariff;4.7; Family Car ;Good family car, safe to drive, low maintenance
MarutiSuzuki;Swift;5 Sep 2019;Ashwin Joseph;5.0; Tours ;It’s an awesome entry level performance car
MarutiSuzuki;Swift;26 Aug 2019;Meghnilchemi..;1.0; Tours ;bad style & looks. Diesel engine is very noisy
MarutiSuzuki;Swift;19 Jan 2021;Alex Philips;5.0; Occasional Commute;it's a good car I.sm vet happy with the car
MarutiSuzuki;Swift;29 Jun 2020;Sanjit Singh;5.0; Daily Commute;Worth every penny and meet your expectations
MarutiSuzuki;Swift;22 Jun 2020;Mithun Manik..;5.0; Family Car ;Awesome car good performance in this segment
MarutiSuzuki;Swift;21 Jun 2020;Balaji Manib..;4.3; Family Car ;It's good condition and maintenance vehicle
MarutiSuzuki;Swift;19 Mar 2020;Ashish Sharma;4.0; Daily Commute ;excellent car with nice comfort good control
MarutiSuzuki;Swift;8 Feb 2020;Paras Sharma;5.0; Family Car ;good car easy to maintenance & sports look.
MarutiSuzuki;Swift;23 Jan 2020;Prabhas Chandra;3.0; Daily Commute ;Very good, easy to drive, low on maintenance
MarutiSuzuki;Swift;23 Jan 2020;Prem Katarna..;2.0; Family Car ;very bulky design and not very comfortable!
MarutiSuzuki;Swift;13 Jan 2020;Vikas Bhardwaj;4.3; Daily Commute ;i want to sell my car swift Ldi+ white 2015
MarutiSuzuki;Swift;2 Jan 2020;DEMOLISHER 13;3.7; Family Car ;Easy to drive As well maintenance wise cheap
MarutiSuzuki;Swift;11 Nov 2019;Sunil Yadav;5.0; Family Car ;It s comfortable and good choice for family
MarutiSuzuki;Swift;7 Nov 2019;Dipak Gohel;5.0; Daily Commute ;no comment on this ........................
MarutiSuzuki;Swift;3 Nov 2019;Mohd Tahir;3.3; Daily Commute ;mileage is good and maintenance is low cost
MarutiSuzuki;Swift;15 Sep 2019;Rupam Chutia;3.7; Daily Commute ;Look nice than other bike... Looking awesome
MarutiSuzuki;Swift;3 Sep 2019;Thomaskutty ..;5.0; Occasional Commute | Family Car ;Good and comfortable stylish And BS6 variant
MarutiSuzuki;Swift;16 Aug 2019;Amit Das;5.0; Family Car ;Good looking..Features and style is excellent
MarutiSuzuki;Swift;14 Jul 2019;Jinto Joseph;3.7; Family Car ;Safety aspects not upto mark and mileage is pretty well.Quality of Metal and paint are bad which need to have attention by Maruti
MarutiSuzuki;Swift;5 Jun 2020;Raghuvir Kadam;3.0; Occasional Commute ;Ok hgggggggggg ggvvvv hhggvvv ffffffv. Gggg
MarutiSuzuki;Swift;30 May 2020;Shubham Bhoir;5.0; Family Car ;This car is nice & performance is also good
MarutiSuzuki;Swift;8 Apr 2020;Pawan Sandhu;3.7; Occasional Commute ;great good mileage my car car mileage is17
MarutiSuzuki;Swift;31 Mar 2020;Kiran Kumar;5.0; Family Car ;nice interior and exterior and safety also
MarutiSuzuki;Swift;28 Nov 2019;Sayyed Arshad;5.0; Family Car ;ek noooo gadi he maruti suzuki swift dzire
MarutiSuzuki;Swift;16 Nov 2019;Arunachalam N;5.0; Family Car ;Excellent and super madel car easy to drive
MarutiSuzuki;Swift;5 Nov 2019;Vijaya Bhaskar;3.0; Family Car;Satisfaction not bad Overall Iam satisfied
MarutiSuzuki;Swift;28 Oct 2019;Dilip Murhe;5.0; Family Car | Tours ;Nice car driving. comfortable and suitable
MarutiSuzuki;Swift;5 Oct 2019;Lalit Kayath;3.7; Daily Commute ;okay type car, but got bored of it already
MarutiSuzuki;Swift;22 Sep 2019;Uttam Kumar;5.0; Family Car ;my first woman car and very good condition
MarutiSuzuki;Swift;11 Sep 2019;Game Dazzler;3.3; Occasional Commute ;pocket friendly. thanks for amazing product
MarutiSuzuki;Swift;28 Aug 2019;Sujay;3.7; Occasional Commute | Family Car ;It is good car to drive and good mileage ..
MarutiSuzuki;Swift;22 Nov 2020;S Venkat;4.3; Family Car;Good car low maintenance always rich look
MarutiSuzuki;Swift;25 Jul 2020;Unni Krishnan;4.3; Family Car;Handy comfortable safe overall cost saving
MarutiSuzuki;Swift;4 Jul 2020;Om Sai;3.0; Family Car ;Its average middle class car गुड car
MarutiSuzuki;Swift;13 Jun 2020;Soham Gulati;4.7; Daily Commute;It's a good car 😊 in an average price.
MarutiSuzuki;Swift;11 Jun 2020;Suraj P;4.7; Daily Commute | Family Car | Tours ;Nce car in this segment very good mileage.
MarutiSuzuki;Swift;6 Jun 2020;MAHAVEER GYM;3.7; Family Car;Overall its good but want something extra.
MarutiSuzuki;Swift;13 May 2020;Ravinder Singh;4.0; Daily Commute | Tours ;Improve built quality & give more features
MarutiSuzuki;Swift;2 Feb 2020;JUNU;3.0; Daily Commute ;good performance but no traveling comfort
MarutiSuzuki;Swift;19 Jan 2020;Abhi Shek;5.0; Family Car ;Best version of the swift loved it so much
MarutiSuzuki;Swift;29 Dec 2019;Ashraf Ahmef;4.3; Daily Commute | Tours ;Parts low price & service reasonable price
MarutiSuzuki;Swift;11 Dec 2019;Saleemma Saleem;3.0; Family Car ;swift car is good seating and pulling good
MarutiSuzuki;Swift;14 Nov 2019;;5.0; Occasional Commute | Family Car ;one of the my family member.. best choice
MarutiSuzuki;Swift;30 Oct 2019;Hareesh Kumar;5.0; Daily Commute ;Best for indian roads and low maintenance
MarutiSuzuki;Swift;20 Oct 2019;AJITH NAMBIAR;3.3; Family Car ;Ok................. okokoo...............
MarutiSuzuki;Swift;13 Oct 2019;Dnyaneshwar ..;4.7; Family Car ;Very good family car and maintenance free
MarutiSuzuki;Swift;12 Jun 2020;Mahjabeen Sh..;4.3; Family Car;Good performance, 14km/lit,Over all good.
MarutiSuzuki;Swift;9 Jun 2020;Rayed Zaman;4.0; Daily Commute | Occasional Commute | Family Car ;Economical car.give good mileage with AC.
MarutiSuzuki;Swift;9 Jun 2020;Nazir Ahmed;5.0; Family Car ;Best ever car for mileage and maintenance
MarutiSuzuki;Swift;15 May 2020;Surinder Sareen;4.7; Occasional Commute;good and easy to drive.good performance,
MarutiSuzuki;Swift;5 Apr 2020;Jaskirat Singh;4.3; Tours ;my second swift . a good car to possess.
MarutiSuzuki;Swift;2 Mar 2020;Sanket Purohit;2.7; Daily Commute ;KJsnd;kajndkad asd asddsa sadi da sdasdla
MarutiSuzuki;Swift;26 Jan 2020;Sajid;5.0; Family Car ;Swift is best car in hatchback segment..
MarutiSuzuki;Swift;16 Jan 2020;Comedy Of;4.3; Family Car;Mere pass nhi h mujhe lena h Kitna padega
MarutiSuzuki;Swift;6 Jan 2020;Varinder Singh;3.3; Family Car;Nice and economical car useful for family
MarutiSuzuki;Swift;1 Jan 2020;Biki Dutta;4.0; Family Car;Nicedgjx fjjx gjjcz those wwhjm ghus jjes
MarutiSuzuki;Swift;14 Dec 2019;I Love;3.0; Family Car ;selling my vehicle good condition my car
MarutiSuzuki;Swift;4 Nov 2019;;5.0; Daily Commute;What are you going.ki per kix ko mgr kew
MarutiSuzuki;Swift;30 Oct 2019;Javed Khan;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;I like this car and I m comfort this car
MarutiSuzuki;Swift;16 Oct 2019;Akshay Choud..;5.0; Family Car ;5 months nice car fill sefli in this car
MarutiSuzuki;Swift;10 Oct 2019;Kumar Kumar;1.0; Family Car ;maruti swift vdi first owner urgent sale
MarutiSuzuki;Swift;8 Oct 2019;RAJAS ENGINE..;4.3; Daily Commute ;Over all good,should give more featurs .
MarutiSuzuki;Swift;25 Sep 2019;Anoushka Pande;4.7; Family Car ;It served me very well for last 11 years
MarutiSuzuki;Swift;21 Sep 2019;KAKI SATYANA..;5.0; Daily Commute | Family Car ;good vechile osam futurs drive safcitent
MarutiSuzuki;Swift;28 Dec 2020;Amalan Akilan;4.7; Family Car;Best Looking and Low maintenance car...
MarutiSuzuki;Swift;8 Nov 2020;Gadde Vengal..;3.0; Family Car;good it's a great design well and good
MarutiSuzuki;Swift;13 Aug 2020;Shard Mehta;4.3; Daily Commute | Family Car;fine look. spacious and technology good
MarutiSuzuki;Swift;17 Jul 2020;Shreya Jotwani;5.0; Daily Commute ;Awsum car nice and comfortable to drive.
MarutiSuzuki;Swift;4 Jun 2020;Soumik Chakr..;4.7; Family Car ;Swift is a very nice car i love this car
MarutiSuzuki;Swift;3 Jun 2020;Anand Yadav;4.3; Family Car ;overall a very good car under this price
MarutiSuzuki;Swift;25 May 2020;Shajan Dio;1.0; Tours;wash car don't buy this no safety 😠
MarutiSuzuki;Swift;21 Mar 2020;Suresh A;5.0; Family Car;Fully Satisfied and maintenance cost low
MarutiSuzuki;Swift;19 Feb 2020;Hi Tech;3.0; Daily Commute | Family Car ;It's a good car, has given good service
MarutiSuzuki;Swift;14 Feb 2020;Vikas Gaonkar;4.7; Daily Commute | Occasional Commute | Family Car | Tours ;Affordable to every middle class person.
